id,pred
33869,0.0033670498363840284
33870,0.0033670498363840284
33871,0.006430568236724499
33872,0.00949381435457164
33873,0.00949381435457164
33874,0.012556039413069708
33875,0.012556039413069708
33876,0.012556039413069708
33877,0.015617651835958535
33878,0.015617651835958535
33879,0.015617651835958535
33880,0.018678719693861257
33881,0.018678719693861257
33882,0.018678719693861257
33883,0.021738766492414685
33884,0.021738766492414685
33885,0.021738766492414685
33886,0.021738766492414685
33887,0.021738766492414685
33888,0.021738766492414685
33889,0.021738766492414685
33890,0.021738766492414685
33891,0.021738766492414685
33892,0.018678719693861257
33893,0.018678719693861257
33894,0.018678779298506032
33895,0.018678779298506032
33896,0.01561771144060331
33897,0.01561771144060331
33898,0.015617651835958535
33899,0.015617651835958535
33900,0.012556039413069708
33901,0.012556039413069708
33902,0.012556099017714484
33903,0.012556099017714484
33904,0.00949381435457164
33905,0.00949381435457164
33906,0.006430568236724499
33907,0.006430568236724499
33908,0.006430568236724499
33909,0.006430568236724499
33910,0.0033670498363840284
33911,0.0033670498363840284
33912,0.0033670498363840284
33913,0.0003025784473178472
33914,0.0003025784473178472
33915,0.0003025784473178472
33916,0.002762914001097516
33917,0.0058287468026289035
33918,0.0058287468026289035
33919,0.0058287468026289035
33920,0.0058287468026289035
33921,0.0058287468026289035
33922,0.0058287468026289035
33923,0.0058287468026289035
33924,0.0058287468026289035
33925,0.0058287468026289035
33926,0.0058287468026289035
33927,0.008895396451639948
33928,0.008895396451639948
33929,0.008895396451639948
33930,0.008895396451639948
33931,0.01196299908937648
33932,0.01196299908937648
33933,0.01196299908937648
33934,0.01196299908937648
33935,0.011962939484731705
33936,0.01196299908937648
33937,0.01196299908937648
33938,0.01196299908937648
33939,0.01196299908937648
33940,0.01503101015085273
33941,0.01503101015085273
33942,0.015030950546207955
33943,0.015030950546207955
33944,0.015030950546207955
33945,0.018100110342301523
33946,0.018100110342301523
33947,0.018100110342301523
33948,0.018100110342301523
33949,0.01503101015085273
33950,0.01503101015085273
33951,0.01503101015085273
33952,0.01503101015085273
33953,0.01196299908937648
33954,0.01196299908937648
33955,0.01196299908937648
33956,0.01196299908937648
33957,0.01196299908937648
33958,0.01196299908937648
33959,0.01196299908937648
33960,0.008895396451639948
33961,0.008895396451639948
33962,0.008895396451639948
33963,0.0058287468026289035
33964,0.0058287468026289035
33965,0.0058287468026289035
33966,0.002762914001097516
33967,0.0003025784473178472
33968,0.0033670498363840284
33969,0.006430568236724499
33970,0.006430568236724499
33971,0.00949381435457164
33972,0.00949381435457164
33973,0.012556039413069708
33974,0.012556039413069708
33975,0.012556039413069708
33976,0.015617651835958535
33977,0.015617651835958535
33978,0.018678719693861257
33979,0.018678719693861257
33980,0.018678719693861257
33981,0.02173882609705946
33982,0.02173882609705946
33983,0.02173882609705946
33984,0.02173882609705946
33985,0.02173882609705946
33986,0.021738766492414685
33987,0.021738766492414685
33988,0.021738766492414685
33989,0.021738766492414685
33990,0.021738766492414685
33991,0.018678719693861257
33992,0.018678719693861257
33993,0.018678719693861257
33994,0.018678719693861257
33995,0.015617651835958535
33996,0.015617651835958535
33997,0.015617651835958535
33998,0.012556039413069708
33999,0.012556039413069708
34000,0.012556039413069708
34001,0.012556039413069708
34002,0.012556039413069708
34003,0.00949381435457164
34004,0.00949381435457164
34005,0.006430568236724499
34006,0.006430568236724499
34007,0.006430568236724499
34008,0.0033670498363840284
34009,0.0033670498363840284
34010,0.0033670498363840284
34011,0.0033670498363840284
34012,0.0003025784473178472
34013,0.0003025784473178472
34014,0.0003025784473178472
34015,0.002762914001097516
34016,0.0058287468026289035
34017,0.0058287468026289035
34018,0.0058287468026289035
34019,0.0058287468026289035
34020,0.0058287468026289035
34021,0.0058287468026289035
34022,0.005828687197984128
34023,0.005828687197984128
34024,0.005828687197984128
34025,0.005828687197984128
34026,0.0058287468026289035
34027,0.008895396451639948
34028,0.008895396451639948
34029,0.008895396451639948
34030,0.011962939484731705
34031,0.011962939484731705
34032,0.01196299908937648
34033,0.01196299908937648
34034,0.01196299908937648
34035,0.01196299908937648
34036,0.01196299908937648
34037,0.01196299908937648
34038,0.01196299908937648
34039,0.01196299908937648
34040,0.01503101015085273
34041,0.01503101015085273
34042,0.01503101015085273
34043,0.01503101015085273
34044,0.01503101015085273
34045,0.01503101015085273
34046,0.01503101015085273
34047,0.01503101015085273
34048,0.01503101015085273
34049,0.01503101015085273
34050,0.01503101015085273
34051,0.01503101015085273
34052,0.01503101015085273
34053,0.01196299908937648
34054,0.01503101015085273
34055,0.01503101015085273
34056,0.01503101015085273
34057,0.01196299908937648
34058,0.01196299908937648
34059,0.01196299908937648
34060,0.01196299908937648
34061,0.008895396451639948
34062,0.008895396451639948
34063,0.0058287468026289035
34064,0.0058287468026289035
34065,0.002762914001097516
34066,0.0003025784473178472
34067,0.005120208738745302
34068,0.006430568236724499
34069,0.006430568236724499
34070,0.00949381435457164
34071,0.00949381435457164
34072,0.012556039413069708
34073,0.012556099017714484
34074,0.01561771144060331
34075,0.01561771144060331
34076,0.015617651835958535
34077,0.018678719693861257
34078,0.018678719693861257
34079,0.018678719693861257
34080,0.021738766492414685
34081,0.021738766492414685
34082,0.02173882609705946
34083,0.021738766492414685
34084,0.02173870688776991
34085,0.021738766492414685
34086,0.021738766492414685
34087,0.021738766492414685
34088,0.021738766492414685
34089,0.018678719693861257
34090,0.018678719693861257
34091,0.018678719693861257
34092,0.018678719693861257
34093,0.018678719693861257
34094,0.015617651835958535
34095,0.015617651835958535
34096,0.015617651835958535
34097,0.012556039413069708
34098,0.012556039413069708
34099,0.012556039413069708
34100,0.012556039413069708
34101,0.00949381435457164
34102,0.00949381435457164
34103,0.00949381435457164
34104,0.006430568236724499
34105,0.006430568236724499
34106,0.006430568236724499
34107,0.0033670498363840284
34108,0.0033670498363840284
34109,0.0033670498363840284
34110,0.0003025784473178472
34111,0.0003025784473178472
34112,0.0003025784473178472
34113,0.002762914001097516
34114,0.0058287468026289035
34115,0.005828687197984128
34116,0.0058287468026289035
34117,0.0058287468026289035
34118,0.0058287468026289035
34119,0.0058287468026289035
34120,0.005828687197984128
34121,0.005828687197984128
34122,0.005828687197984128
34123,0.005828687197984128
34124,0.0058287468026289035
34125,0.008895277242350397
34126,0.008895396451639948
34127,0.008895396451639948
34128,0.008895396451639948
34129,0.01196299908937648
34130,0.01196299908937648
34131,0.01196299908937648
34132,0.01196299908937648
34133,0.01196299908937648
34134,0.01196299908937648
34135,0.01196299908937648
34136,0.01196299908937648
34137,0.01196299908937648
34138,0.01196299908937648
34139,0.01196299908937648
34140,0.01196299908937648
34141,0.01503101015085273
34142,0.01503101015085273
34143,0.01503101015085273
34144,0.01503101015085273
34145,0.01196299908937648
34146,0.01503101015085273
34147,0.01196299908937648
34148,0.01196299908937648
34149,0.01196299908937648
34150,0.01196299908937648
34151,0.01196299908937648
34152,0.01503101015085273
34153,0.01503101015085273
34154,0.01503101015085273
34155,0.01503101015085273
34156,0.01503101015085273
34157,1.9806070923805237
34158,0.008895396451639948
34159,0.008895396451639948
34160,0.008895336846995172
34161,0.008895336846995172
34162,0.005828687197984128
34163,0.0027628543964527408
34164,0.0003026380519626226
34165,0.0033670498363840284
34166,0.0033670498363840284
34167,0.006430568236724499
34168,0.00949381435457164
34169,0.00949381435457164
34170,0.012556039413069708
34171,0.012555860599135382
34172,0.012556039413069708
34173,0.017359442944233305
34174,0.015617651835958535
34175,0.018678719693861257
34176,0.018678719693861257
34177,0.018678719693861257
34178,0.021738766492414685
34179,0.018678719693861257
34180,0.021738766492414685
34181,0.021738766492414685
34182,0.021738766492414685
34183,0.021738766492414685
34184,0.021738766492414685
34185,0.021738766492414685
34186,0.021738766492414685
34187,0.021738766492414685
34188,0.018678719693861257
34189,0.018678719693861257
34190,0.018678719693861257
34191,0.018678719693861257
34192,0.015617651835958535
34193,0.015617651835958535
34194,0.015617651835958535
34195,0.012556039413069708
34196,0.012556039413069708
34197,0.012556039413069708
34198,0.012556039413069708
34199,0.00949381435457164
34200,0.00949381435457164
34201,0.009493873959216415
34202,0.006430627841369274
34203,0.006430627841369274
34204,0.006430568236724499
34205,0.0033670498363840284
34206,0.0033670498363840284
34207,0.0033670498363840284
34208,0.0003025784473178472
34209,0.0003025784473178472
34210,0.0003026380519626226
34211,0.002762914001097516
34212,0.0027629736057422916
34213,0.0058287468026289035
34214,0.0058287468026289035
34215,0.0058287468026289035
34216,0.0058287468026289035
34217,0.0058287468026289035
34218,0.0058287468026289035
34219,0.0058287468026289035
34220,0.0058287468026289035
34221,0.0058287468026289035
34222,0.008895396451639948
34223,0.008895396451639948
34224,0.008895396451639948
34225,0.008895396451639948
34226,0.008895396451639948
34227,0.008895396451639948
34228,0.01196299908937648
34229,0.01196299908937648
34230,0.01196299908937648
34231,0.01196299908937648
34232,0.01196299908937648
34233,0.01196299908937648
34234,0.01196299908937648
34235,0.01196299908937648
34236,0.01196299908937648
34237,0.01196299908937648
34238,0.01196299908937648
34239,0.01196299908937648
34240,0.01196299908937648
34241,0.01196299908937648
34242,0.01196299908937648
34243,0.011962939484731705
34244,0.01196299908937648
34245,0.01503101015085273
34246,0.01503101015085273
34247,0.01503101015085273
34248,0.011962939484731705
34249,0.015030950546207955
34250,0.015030950546207955
34251,0.015030950546207955
34252,0.01503101015085273
34253,0.01503089094156318
34254,0.01503101015085273
34255,0.01196299908937648
34256,0.008895396451639948
34257,0.008895396451639948
34258,0.0058287468026289035
34259,0.0058287468026289035
34260,0.002762914001097516
34261,0.002762914001097516
34262,0.0033670498363840284
34263,0.0033670498363840284
34264,0.006430568236724499
34265,0.00949381435457164
34266,0.00949381435457164
34267,0.011241255324578092
34268,0.012556039413069708
34269,0.012556039413069708
34270,0.015617651835958535
34271,0.015617651835958535
34272,0.015617651835958535
34273,0.018678719693861257
34274,0.018678719693861257
34275,0.018678719693861257
34276,0.018678719693861257
34277,0.021738766492414685
34278,0.021738766492414685
34279,0.021738766492414685
34280,0.021738766492414685
34281,0.021738766492414685
34282,0.021738766492414685
34283,0.021738766492414685
34284,0.021738766492414685
34285,0.021738766492414685
34286,0.021738766492414685
34287,0.018678719693861257
34288,0.018678779298506032
34289,0.018678779298506032
34290,0.01561771144060331
34291,0.01561771144060331
34292,0.01561771144060331
34293,0.015617651835958535
34294,0.012556039413069708
34295,0.012556039413069708
34296,0.012556039413069708
34297,0.012556039413069708
34298,0.00949381435457164
34299,0.009493635540637313
34300,0.00949381435457164
34301,0.006430568236724499
34302,0.006430568236724499
34303,0.006430568236724499
34304,0.0033670498363840284
34305,0.0033670498363840284
34306,0.0033670498363840284
34307,0.0033670498363840284
34308,0.0003025784473178472
34309,0.0003025784473178472
34310,0.002762914001097516
34311,0.0058287468026289035
34312,0.0058287468026289035
34313,0.0058287468026289035
34314,0.0058287468026289035
34315,0.0058287468026289035
34316,0.0058287468026289035
34317,0.0058287468026289035
34318,0.0058287468026289035
34319,0.0058287468026289035
34320,0.0058287468026289035
34321,0.008895396451639948
34322,0.008895396451639948
34323,0.008895396451639948
34324,0.008895396451639948
34325,0.01196299908937648
34326,0.01196299908937648
34327,0.01196299908937648
34328,0.01196299908937648
34329,0.011962939484731705
34330,0.011962939484731705
34331,0.011962939484731705
34332,0.01196299908937648
34333,0.01196299908937648
34334,0.01196299908937648
34335,0.01503101015085273
34336,0.01503101015085273
34337,0.01503101015085273
34338,0.015030950546207955
34339,0.01503101015085273
34340,0.015031069755497506
34341,0.01503101015085273
34342,0.01503101015085273
34343,0.01503101015085273
34344,0.01503101015085273
34345,0.01503101015085273
34346,0.01503101015085273
34347,0.01503101015085273
34348,0.01503101015085273
34349,0.01503101015085273
34350,0.01503101015085273
34351,0.01503101015085273
34352,0.01196299908937648
34353,0.01196299908937648
34354,0.01196299908937648
34355,0.008895396451639948
34356,0.008895396451639948
34357,0.008895396451639948
34358,0.0058287468026289035
34359,0.0058287468026289035
34360,0.002762914001097516
34361,0.0003025784473178472
34362,0.0033670498363840284
34363,0.006430568236724499
34364,0.006430568236724499
34365,0.006430568236724499
34366,0.00949381435457164
34367,0.00949381435457164
34368,0.012556039413069708
34369,0.012556039413069708
34370,0.015617651835958535
34371,0.01561771144060331
34372,0.018678719693861257
34373,0.018678719693861257
34374,0.018678719693861257
34375,0.018678719693861257
34376,0.018678779298506032
34377,0.02173882609705946
34378,0.02173882609705946
34379,0.02173882609705946
34380,0.021738766492414685
34381,0.021738885701704236
34382,0.021738766492414685
34383,0.018678719693861257
34384,0.018678719693861257
34385,0.018678719693861257
34386,0.018678719693861257
34387,0.018678719693861257
34388,0.015617651835958535
34389,0.015617651835958535
34390,0.015617651835958535
34391,0.015617651835958535
34392,0.012556039413069708
34393,0.012556039413069708
34394,0.012556039413069708
