id,pred
35968,0.0003305330257175054
35969,0.0003314867000339117
35970,0.0027281644931934634
35971,0.0027357938877247134
35972,0.0027325752369068423
35973,0.0027253034702442447
35974,0.0027356746784351627
35975,0.0027346017948292056
35976,0.002727210818877057
35977,0.005801626689256101
35978,0.005799361712754636
35979,0.005791493899644284
35980,0.005800434596360593
35981,0.0058012690613874485
35982,0.00885826275794488
35983,0.008868276338267145
35984,0.008866607408213434
35985,0.008859335641550836
35986,0.008865176896738824
35987,0.011935521348135025
35988,0.011925150139944107
35989,0.01193480609239772
35990,0.01193480609239772
35991,0.011928130372182877
35992,0.01193003772081569
35993,0.011935282929555924
35994,0.01192562697710231
35995,0.01193468688310817
35996,0.01193480609239772
35997,0.014997333526554635
35998,0.014996141433659127
35999,0.015004009246769479
36000,1.5497207641601562e-06
36001,1.5497207641601562e-06
36002,1.2000015497207641
36003,1.2000015497207641
36004,1.5497207641601562e-06
36005,1.5497207641601562e-06
36006,1.5497207641601562e-06
36007,1.5497207641601562e-06
36008,1.5497207641601562e-06
36009,1.5497207641601562e-06
36010,1.5497207641601562e-06
36011,1.5497207641601562e-06
36012,1.5497207641601562e-06
36013,1.5497207641601562e-06
36014,1.5497207641601562e-06
36015,1.5497207641601562e-06
36016,1.5497207641601562e-06
36017,1.5497207641601562e-06
36018,1.5497207641601562e-06
36019,1.5497207641601562e-06
36020,1.5497207641601562e-06
36021,1.5497207641601562e-06
36022,1.5497207641601562e-06
36023,1.5497207641601562e-06
36024,1.430511474609375e-06
36025,1.5497207641601562e-06
36026,1.5497207641601562e-06
36027,1.5497207641601562e-06
36028,1.5497207641601562e-06
36029,1.5497207641601562e-06
36030,1.5497207641601562e-06
36031,1.5497207641601562e-06
36032,1.5497207641601562e-06
36033,1.5497207641601562e-06
36034,1.5497207641601562e-06
36035,1.5497207641601562e-06
36036,1.5497207641601562e-06
36037,1.5497207641601562e-06
36038,1.430511474609375e-06
36039,1.5497207641601562e-06
36040,1.5497207641601562e-06
36041,1.5497207641601562e-06
36042,1.5497207641601562e-06
36043,1.5497207641601562e-06
36044,1.5497207641601562e-06
36045,1.5497207641601562e-06
36046,1.430511474609375e-06
36047,1.5497207641601562e-06
36048,1.5497207641601562e-06
36049,1.5497207641601562e-06
36050,1.5497207641601562e-06
36051,1.5497207641601562e-06
36052,1.5497207641601562e-06
36053,1.5497207641601562e-06
36054,1.1920928955078125e-06
36055,1.5497207641601562e-06
36056,1.5497207641601562e-06
36057,1.5497207641601562e-06
36058,1.5497207641601562e-06
36059,1.430511474609375e-06
36060,1.5497207641601562e-06
36061,1.5497207641601562e-06
36062,1.430511474609375e-06
36063,1.5497207641601562e-06
36064,1.5497207641601562e-06
36065,1.5497207641601562e-06
36066,1.5497207641601562e-06
36067,1.5497207641601562e-06
36068,1.5497207641601562e-06
36069,1.5497207641601562e-06
36070,1.5497207641601562e-06
36071,1.5497207641601562e-06
36072,1.5497207641601562e-06
36073,1.5497207641601562e-06
36074,1.5497207641601562e-06
36075,1.5497207641601562e-06
36076,1.5497207641601562e-06
36077,1.5497207641601562e-06
36078,1.5497207641601562e-06
36079,1.5497207641601562e-06
36080,1.5497207641601562e-06
36081,1.5497207641601562e-06
36082,1.5497207641601562e-06
36083,1.5497207641601562e-06
36084,1.5497207641601562e-06
36085,1.5497207641601562e-06
36086,1.5497207641601562e-06
36087,1.5497207641601562e-06
36088,1.430511474609375e-06
36089,1.5497207641601562e-06
36090,1.5497207641601562e-06
36091,1.5497207641601562e-06
36092,1.5497207641601562e-06
36093,1.5497207641601562e-06
36094,1.5497207641601562e-06
36095,1.5497207641601562e-06
36096,1.5497207641601562e-06
36097,1.5497207641601562e-06
36098,1.5497207641601562e-06
36099,1.5497207641601562e-06
36100,1.5497207641601562e-06
36101,1.5497207641601562e-06
36102,1.430511474609375e-06
36103,1.5497207641601562e-06
36104,1.5497207641601562e-06
36105,1.5497207641601562e-06
36106,1.5497207641601562e-06
36107,1.5497207641601562e-06
36108,1.5497207641601562e-06
36109,1.5497207641601562e-06
36110,1.430511474609375e-06
36111,1.5497207641601562e-06
36112,1.5497207641601562e-06
36113,1.5497207641601562e-06
36114,1.5497207641601562e-06
36115,1.5497207641601562e-06
36116,1.5497207641601562e-06
36117,1.5497207641601562e-06
36118,1.1920928955078125e-06
36119,1.5497207641601562e-06
36120,1.5497207641601562e-06
36121,1.5497207641601562e-06
36122,1.5497207641601562e-06
36123,1.430511474609375e-06
36124,1.5497207641601562e-06
36125,1.5497207641601562e-06
36126,1.430511474609375e-06
36127,1.5497207641601562e-06
36128,1.5497207641601562e-06
36129,1.5497207641601562e-06
36130,1.5497207641601562e-06
36131,1.5497207641601562e-06
36132,1.5497207641601562e-06
36133,1.5497207641601562e-06
36134,1.5497207641601562e-06
36135,1.5497207641601562e-06
36136,1.5497207641601562e-06
36137,1.5497207641601562e-06
36138,1.5497207641601562e-06
36139,1.5497207641601562e-06
36140,1.5497207641601562e-06
36141,1.5497207641601562e-06
36142,1.5497207641601562e-06
36143,1.5497207641601562e-06
36144,1.5497207641601562e-06
36145,1.5497207641601562e-06
36146,1.5497207641601562e-06
36147,1.5497207641601562e-06
36148,1.5497207641601562e-06
36149,1.5497207641601562e-06
36150,1.5497207641601562e-06
36151,1.5497207641601562e-06
36152,1.430511474609375e-06
36153,1.5497207641601562e-06
36154,1.5497207641601562e-06
36155,1.5497207641601562e-06
36156,1.5497207641601562e-06
36157,1.5497207641601562e-06
36158,1.5497207641601562e-06
36159,1.5497207641601562e-06
36160,1.5497207641601562e-06
36161,1.5497207641601562e-06
36162,1.5497207641601562e-06
36163,1.5497207641601562e-06
36164,1.5497207641601562e-06
36165,1.5497207641601562e-06
36166,1.430511474609375e-06
36167,1.5497207641601562e-06
36168,1.5497207641601562e-06
36169,1.5497207641601562e-06
36170,1.5497207641601562e-06
36171,1.5497207641601562e-06
36172,1.5497207641601562e-06
36173,1.5497207641601562e-06
36174,1.430511474609375e-06
36175,1.5497207641601562e-06
36176,1.5497207641601562e-06
36177,1.5497207641601562e-06
36178,1.5497207641601562e-06
36179,1.5497207641601562e-06
36180,1.5497207641601562e-06
36181,1.5497207641601562e-06
36182,1.1920928955078125e-06
36183,1.5497207641601562e-06
36184,1.5497207641601562e-06
36185,1.5497207641601562e-06
36186,1.5497207641601562e-06
36187,1.430511474609375e-06
36188,1.5497207641601562e-06
36189,1.5497207641601562e-06
36190,1.430511474609375e-06
36191,1.5497207641601562e-06
36192,1.5497207641601562e-06
36193,1.5497207641601562e-06
36194,1.5497207641601562e-06
36195,1.5497207641601562e-06
36196,1.5497207641601562e-06
36197,1.5497207641601562e-06
36198,1.5497207641601562e-06
36199,1.5497207641601562e-06
36200,1.5497207641601562e-06
36201,1.5497207641601562e-06
36202,1.5497207641601562e-06
36203,1.5497207641601562e-06
36204,1.5497207641601562e-06
36205,1.5497207641601562e-06
36206,1.5497207641601562e-06
36207,1.5497207641601562e-06
36208,1.5497207641601562e-06
36209,1.5497207641601562e-06
36210,1.5497207641601562e-06
36211,1.5497207641601562e-06
36212,1.5497207641601562e-06
36213,1.5497207641601562e-06
36214,1.5497207641601562e-06
36215,1.5497207641601562e-06
36216,1.430511474609375e-06
36217,1.5497207641601562e-06
36218,1.5497207641601562e-06
36219,1.5497207641601562e-06
36220,1.5497207641601562e-06
36221,1.5497207641601562e-06
36222,1.5497207641601562e-06
36223,1.5497207641601562e-06
36224,1.5497207641601562e-06
36225,1.5497207641601562e-06
36226,1.5497207641601562e-06
36227,1.5497207641601562e-06
36228,1.5497207641601562e-06
36229,1.5497207641601562e-06
36230,1.430511474609375e-06
36231,1.5497207641601562e-06
36232,1.5497207641601562e-06
36233,1.5497207641601562e-06
36234,1.5497207641601562e-06
36235,1.5497207641601562e-06
36236,1.5497207641601562e-06
36237,1.5497207641601562e-06
36238,1.430511474609375e-06
36239,1.5497207641601562e-06
36240,1.5497207641601562e-06
36241,1.5497207641601562e-06
36242,1.5497207641601562e-06
36243,1.5497207641601562e-06
36244,1.5497207641601562e-06
36245,1.5497207641601562e-06
36246,1.1920928955078125e-06
36247,1.5497207641601562e-06
36248,1.5497207641601562e-06
36249,1.5497207641601562e-06
36250,1.5497207641601562e-06
36251,1.430511474609375e-06
36252,1.5497207641601562e-06
36253,1.5497207641601562e-06
36254,1.430511474609375e-06
36255,1.5497207641601562e-06
36256,1.5497207641601562e-06
36257,1.5497207641601562e-06
36258,1.5497207641601562e-06
36259,1.5497207641601562e-06
36260,1.5497207641601562e-06
36261,1.5497207641601562e-06
36262,1.5497207641601562e-06
36263,1.5497207641601562e-06
36264,1.5497207641601562e-06
36265,1.5497207641601562e-06
36266,1.5497207641601562e-06
36267,1.5497207641601562e-06
36268,1.5497207641601562e-06
36269,1.5497207641601562e-06
36270,1.5497207641601562e-06
36271,1.5497207641601562e-06
36272,1.5497207641601562e-06
36273,1.5497207641601562e-06
36274,1.5497207641601562e-06
36275,1.5497207641601562e-06
36276,1.5497207641601562e-06
36277,1.5497207641601562e-06
36278,1.5497207641601562e-06
36279,1.5497207641601562e-06
36280,1.430511474609375e-06
36281,1.5497207641601562e-06
36282,1.5497207641601562e-06
36283,1.5497207641601562e-06
36284,1.5497207641601562e-06
36285,1.5497207641601562e-06
36286,1.5497207641601562e-06
36287,1.5497207641601562e-06
36288,1.5497207641601562e-06
36289,1.5497207641601562e-06
36290,1.5497207641601562e-06
36291,1.5497207641601562e-06
36292,1.5497207641601562e-06
36293,1.5497207641601562e-06
36294,1.430511474609375e-06
36295,1.5497207641601562e-06
36296,1.5497207641601562e-06
36297,1.5497207641601562e-06
36298,1.5497207641601562e-06
36299,1.5497207641601562e-06
36300,1.5497207641601562e-06
36301,1.5497207641601562e-06
36302,1.430511474609375e-06
36303,1.5497207641601562e-06
36304,1.5497207641601562e-06
36305,1.5497207641601562e-06
36306,1.5497207641601562e-06
36307,1.5497207641601562e-06
36308,1.5497207641601562e-06
36309,1.5497207641601562e-06
36310,1.1920928955078125e-06
36311,1.5497207641601562e-06
36312,1.5497207641601562e-06
36313,1.5497207641601562e-06
36314,1.5497207641601562e-06
36315,1.430511474609375e-06
36316,1.5497207641601562e-06
36317,1.5497207641601562e-06
36318,1.430511474609375e-06
36319,1.5497207641601562e-06
36320,1.5497207641601562e-06
36321,1.5497207641601562e-06
36322,1.5497207641601562e-06
36323,1.5497207641601562e-06
36324,1.5497207641601562e-06
36325,1.5497207641601562e-06
36326,1.5497207641601562e-06
36327,1.5497207641601562e-06
36328,1.5497207641601562e-06
36329,1.5497207641601562e-06
36330,1.5497207641601562e-06
36331,1.5497207641601562e-06
36332,1.5497207641601562e-06
36333,1.5497207641601562e-06
36334,1.5497207641601562e-06
36335,1.5497207641601562e-06
36336,1.5497207641601562e-06
36337,1.5497207641601562e-06
36338,1.5497207641601562e-06
36339,1.5497207641601562e-06
36340,1.5497207641601562e-06
36341,1.5497207641601562e-06
36342,1.5497207641601562e-06
36343,1.5497207641601562e-06
36344,1.430511474609375e-06
36345,1.5497207641601562e-06
36346,1.5497207641601562e-06
36347,1.5497207641601562e-06
36348,1.5497207641601562e-06
36349,1.5497207641601562e-06
36350,1.5497207641601562e-06
36351,1.5497207641601562e-06
36352,1.5497207641601562e-06
36353,1.5497207641601562e-06
36354,1.5497207641601562e-06
36355,1.5497207641601562e-06
36356,1.5497207641601562e-06
36357,1.5497207641601562e-06
36358,1.430511474609375e-06
36359,1.5497207641601562e-06
36360,1.5497207641601562e-06
36361,1.5497207641601562e-06
36362,1.5497207641601562e-06
36363,1.5497207641601562e-06
36364,1.5497207641601562e-06
36365,1.5497207641601562e-06
36366,1.430511474609375e-06
36367,1.5497207641601562e-06
36368,1.5497207641601562e-06
36369,1.5497207641601562e-06
36370,1.5497207641601562e-06
36371,1.5497207641601562e-06
36372,1.5497207641601562e-06
36373,1.5497207641601562e-06
36374,1.1920928955078125e-06
36375,1.5497207641601562e-06
36376,1.5497207641601562e-06
36377,1.5497207641601562e-06
36378,1.5497207641601562e-06
36379,1.430511474609375e-06
36380,1.5497207641601562e-06
36381,1.5497207641601562e-06
36382,1.430511474609375e-06
36383,1.5497207641601562e-06
36384,1.2000015497207641
36385,1.5497207641601562e-06
36386,1.5497207641601562e-06
36387,1.5497207641601562e-06
36388,1.5497207641601562e-06
36389,1.5497207641601562e-06
36390,1.5497207641601562e-06
36391,1.5497207641601562e-06
36392,1.5497207641601562e-06
36393,1.5497207641601562e-06
36394,1.5497207641601562e-06
36395,1.5497207641601562e-06
36396,1.5497207641601562e-06
36397,1.5497207641601562e-06
36398,1.5497207641601562e-06
36399,1.5497207641601562e-06
36400,1.5497207641601562e-06
36401,1.5497207641601562e-06
36402,1.5497207641601562e-06
36403,1.5497207641601562e-06
36404,1.5497207641601562e-06
36405,1.5497207641601562e-06
36406,1.5497207641601562e-06
36407,1.5497207641601562e-06
36408,1.430511474609375e-06
36409,1.5497207641601562e-06
36410,1.5497207641601562e-06
36411,1.5497207641601562e-06
36412,1.5497207641601562e-06
36413,1.5497207641601562e-06
36414,1.5497207641601562e-06
36415,1.5497207641601562e-06
36416,1.5497207641601562e-06
36417,1.5497207641601562e-06
36418,1.5497207641601562e-06
36419,1.5497207641601562e-06
36420,1.5497207641601562e-06
36421,1.5497207641601562e-06
36422,1.430511474609375e-06
36423,1.5497207641601562e-06
36424,1.5497207641601562e-06
36425,1.5497207641601562e-06
36426,1.5497207641601562e-06
36427,1.5497207641601562e-06
36428,1.5497207641601562e-06
36429,1.5497207641601562e-06
36430,1.430511474609375e-06
36431,1.5497207641601562e-06
36432,1.5497207641601562e-06
36433,1.5497207641601562e-06
36434,1.5497207641601562e-06
36435,1.5497207641601562e-06
36436,1.5497207641601562e-06
36437,1.5497207641601562e-06
36438,1.1920928955078125e-06
36439,1.5497207641601562e-06
36440,1.5497207641601562e-06
36441,1.5497207641601562e-06
36442,1.5497207641601562e-06
36443,1.430511474609375e-06
36444,1.5497207641601562e-06
36445,1.5497207641601562e-06
36446,1.430511474609375e-06
36447,1.5497207641601562e-06
36448,1.5497207641601562e-06
36449,1.5497207641601562e-06
36450,1.5497207641601562e-06
